price_raw,price_num,bhk_raw,bhk_number,area_raw,area_sqft,locality,city,listing_url
₹ 65 Lac,6500000.0,"2 BHK Flat for Sale in Dhanori, Pune",2.0,Carpet Area 834 sqft,834.0,Dhanori,Pune,https://www.magicbricks.com/bramha-sky-city-phase-ii-dhanori-pune-pdpid-4d4235313834393437
₹ 70 Lac,7000000.0,"2 BHK Flat for Sale in Ravet, Pimpri Chinchwad, Pune",2.0,Carpet Area 800 sqft,800.0,Ravet,Pune,https://www.magicbricks.com/lotus-laxmi-ravet-pune-pdpid-4d4235303732323232
₹ 25 Lac,2500000.0,"Studio Apartment for Sale in Dhankawadi, Pune",,Super Area 400 sqft,400.0,Dhankawadi,Pune,https://www.magicbricks.com/propertyDetails/400-Sq-ft-Studio-Apartment-FOR-Sale-Dhankawadi-in-Pune&id=4d423735363030343933
₹ 1.35 Cr,13500000.0,"3 BHK Flat for Sale in Bhugaon, Bavdhan, Pune",3.0,Carpet Area 1160 sqft,1160.0,Bhugaon,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhugaon-in-Pune&id=4d423736333234393131
₹ 50 Lac,5000000.0,"2 BHK Flat for Sale in Tingre Nagar, Pune",2.0,Carpet Area 715 sqft,715.0,Tingre Nagar,Pune,https://www.magicbricks.com/choice-group-goodwill-r-k-puram-tingre-nagar-pune-pdpid-4d4235303637323232
₹ 25 Lac,2500000.0,"2 BHK Flat for Sale in Chakan, Pune",2.0,Super Area 850 sqft,850.0,Chakan,Pune,https://www.magicbricks.com/shree-sai-swapna-nagari-chakan-pune-pdpid-4d4235303236353538
₹ 1.20 Cr,12000000.0,"2 BHK Flat for Sale in Ravet, Pimpri Chinchwad, Pune",2.0,Carpet Area 1600 sqft,1600.0,Ravet,Pune,https://www.magicbricks.com/om-tropica-ravet-pune-pdpid-4d4235303033303233
₹ 45 Lac,4500000.0,"1 BHK Flat for Sale in Hinjawadi, Pune",1.0,Carpet Area 466 sqft,466.0,Hinjawadi,Pune,https://www.magicbricks.com/platinum-park-hinjewadi-pune-pdpid-4d4235303737323238
₹ 19 Lac,1900000.0,"1 BHK Flat for Sale in Chakan, Pune",1.0,Carpet Area 468 sqft,468.0,Chakan,Pune,https://www.magicbricks.com/naiknavare-dwarka-township-chakan-pune-pdpid-4d4235303230323730
₹ 44 Lac,4400000.0,"1 BHK Flat for Sale in Dighi, Pune",1.0,Super Area 630 sqft,630.0,Dighi,Pune,https://www.magicbricks.com/rajveer-galaxy-dighi-pune-pdpid-4d4235303237303830
